,titleType,primaryTitle,startYear,runtimeMinutes,genres
0,movie,Na Boca da Noite,2016,68,Drama
2,movie,The Other Side of the Wind,2018,122,"Comedy,Drama"
3,movie,Chief Zabu,2016,74,Comedy
4,movie,The Wandering Soap Opera,2017,80,"Comedy,Drama,Fantasy"
5,movie,Bigfoot,2017,\N,"Horror,Thriller"
7,movie,Joe Finds Grace,2017,83,"Adventure,Animation,Comedy"
8,movie,Nema aviona za Zagreb,2012,82,Biography
11,movie,Cooper and Hemingway: The True Gen,2013,180,Documentary
15,movie,T.G.M. - osvoboditel,2018,60,Documentary
16,movie,The Tragedy of Man,2011,160,"Animation,Drama,History"
17,movie,How Huang Fei-hong Rescued the Orphan from the Tiger's Den,2011,\N,\N
18,movie,Bande de cons!,2018,82,Drama
21,movie,Summer of the Moonlight Sonata,2015,\N,\N
22,movie,Os Monstros de Babaloo,2016,100,Comedy
28,movie,Los pájaros se van con la muerte,2011,110,"Drama,Mystery"
29,movie,Foodfight!,2012,91,"Action,Animation,Comedy"
30,movie,Return to Babylon,2013,75,"Biography,Comedy,Drama"
31,movie,In Memoriam Alfons Vranckx,2018,90,"Action,Adventure,Comedy"
36,movie,To Chase a Million,2018,97,"Action,Drama"
37,movie,Short Time Heroes,2015,45,Sci-Fi
38,movie,Life's a Beach,2012,100,Comedy
39,movie,Dark Blood,2012,86,Thriller
40,movie,Neeyum Naanum,2018,136,\N
41,movie,Snowblind,2015,\N,"Crime,Drama"
46,movie,Second Coming,2012,95,\N
48,movie,Lives No Longer Ours,2011,90,"Drama,Romance"
51,movie,Wazir,2016,103,"Action,Crime,Drama"
52,movie,The Wicker Tree,2011,96,"Drama,Horror"
55,movie,Rice Girl,2014,95,"Adventure,Comedy,Romance"
56,movie,Regret Not Speaking,2011,\N,\N
57,movie,"Tiden är en dröm, del 2",2014,109,\N
59,movie,Bunyan and Babe,2017,84,"Adventure,Animation,Comedy"
60,movie,On the Road,2012,124,"Adventure,Drama,Romance"
62,movie,Chatô - The King of Brazil,2015,102,Biography
63,movie,The Evil Within,2017,98,Horror
65,movie,Transeúntes,2015,101,"Comedy,Drama"
66,movie,The Secret Life of Walter Mitty,2013,114,"Adventure,Comedy,Drama"
67,movie,Fahrenheit 451,2018,100,"Drama,Sci-Fi,Thriller"
69,movie,Aman Ke Farishtey,2016,137,Action
70,movie,Nappily Ever After,2018,\N,"Comedy,Drama,Romance"
71,movie,A Walk Among the Tombstones,2014,114,"Crime,Drama,Mystery"
72,movie,Boy with a Movie Camera,2017,\N,Documentary
73,movie,The Promise of Perfume,2017,57,Documentary
74,movie,Jurassic World,2015,124,"Action,Adventure,Sci-Fi"
76,movie,Spy,2011,110,"Action,Crime,Drama"
78,movie,The Rum Diary,2011,119,"Comedy,Drama"
79,movie,American Pastoral,2016,108,"Crime,Drama"
80,movie,Gnomeo & Juliet,2011,84,"Adventure,Animation,Comedy"
83,movie,Cloud Cuckoo Land,2012,92,Drama
84,movie,The Three Stooges,2012,92,"Comedy,Family"
86,movie,Motherless Brooklyn,2019,\N,"Crime,Drama"
94,movie,The Connecticut Kid,2011,87,Adventure
95,movie,John Carter,2012,132,"Action,Adventure,Sci-Fi"
98,movie,Action Jackson,2014,144,Action
99,movie,Gambit,2012,89,"Comedy,Crime"
100,movie,Bubbles,2011,80,Drama
102,movie,Seven Fallen Objects,2011,90,"Comedy,Drama"
103,movie,In Secret,2013,107,"Crime,Drama,Thriller"
104,movie,Cowboys & Aliens,2011,119,"Action,Sci-Fi,Thriller"
111,movie,The Stanford Prison Experiment,2015,122,"Biography,Drama,History"
115,movie,The Ninth Cloud,2014,93,Drama
116,movie,El borde del tiempo,2011,100,Drama
118,movie,Pots and Pans,2012,\N,Drama
120,movie,Masters of the Universe,2019,\N,"Action,Adventure,Drama"
122,movie,The Rescuer,2011,84,Documentary
123,movie,The Possession,2012,92,"Horror,Thriller"
125,movie,The Queen of Sheba Meets the Atom Man,2018,110,Comedy
127,movie,Real Steel,2011,127,"Action,Drama,Family"
128,movie,Satin,2011,84,"Comedy,Drama,Music"
129,movie,Caleuche: El llamado del Mar,2012,100,"Drama,Fantasy,Horror"
130,movie,L'apocalisse delle scimmie,2012,\N,Drama
131,movie,The Giver,2014,97,"Drama,Romance,Sci-Fi"
134,movie,Alita: Battle Angel,2018,\N,"Action,Adventure,Romance"
136,movie,Untitled The Flash Film,2020,\N,"Action,Adventure,Fantasy"
137,movie,Moving Target,2011,\N,"Drama,Thriller"
139,movie,Stolen Memories,2012,\N,Documentary
141,movie,Danger Close,2019,\N,"Action,Drama,War"
142,movie,Lincoln,2012,150,"Biography,Drama,History"
144,movie,Before We Go,2014,95,"Comedy,Drama,Romance"
145,movie,The History of Love,2016,134,"Drama,Romance,War"
151,movie,Surviving in L.A.,2018,\N,"Comedy,Drama,Romance"
152,movie,A Bird of the Air,2011,108,"Drama,Romance"
153,movie,Shazam!,2019,\N,"Action,Fantasy,Sci-Fi"
155,movie,Puss in Boots,2011,90,"Action,Adventure,Animation"
158,movie,The Passing,2011,92,Horror
159,movie,Clawed,2017,95,Horror
160,movie,Wonder Woman,2017,141,"Action,Adventure,Fantasy"
161,movie,Blunt Movie,2013,83,"Comedy,Romance"
162,movie,Party Crashers,2012,88,Comedy
163,movie,42,2013,128,"Biography,Drama,Sport"
165,movie,Life of Pi,2012,127,"Adventure,Drama,Fantasy"
166,movie,Being Flynn,2012,102,Drama
168,movie,The Equalizer,2014,132,"Action,Crime,Thriller"
170,movie,Captain America: The First Avenger,2011,124,"Action,Adventure,Sci-Fi"
171,movie,A Long Way Down,2014,96,"Comedy,Drama"
172,movie,Sin City: A Dame to Kill For,2014,102,"Crime,Thriller"
173,movie,Generation P,2011,112,"Comedy,Drama,Sci-Fi"
176,movie,The Grasslands,2011,114,Drama
177,movie,The Only Living Boy in New York,2017,89,Drama
178,movie,Texxas Jam '78,2012,60,Documentary
180,movie,Saving Private Perez,2011,105,"Adventure,Comedy,Western"
181,movie,Steve Phoenix: The Untold Story,2012,110,Drama
182,movie,High-Rise,2015,119,Drama
184,movie,Silent Alarm,2011,82,"Comedy,Drama,Thriller"
186,movie,The Devil You Know,2013,76,"Mystery,Thriller"
188,movie,House at the End of the Drive,2014,91,"Horror,Thriller"
191,movie,Act Your Age,2011,101,"Comedy,Drama"
197,movie,Margaret,2011,150,Drama
198,movie,Alan Partridge,2013,90,"Action,Comedy,Crime"
200,movie,Smoking/Non-Smoking,2011,84,Drama
201,movie,Platinum Illusions,2011,\N,"Action,Drama"
202,movie,Ex Machina,2014,108,"Drama,Mystery,Sci-Fi"
203,movie,"Hot Country, Cold Winter",2016,104,Drama
204,movie,Tower Heist,2011,104,"Action,Comedy,Crime"
205,movie,The Smurfs,2011,103,"Adventure,Animation,Comedy"
206,movie,The Mechanic,2011,93,"Action,Crime,Thriller"
208,movie,Escape from Heaven,2018,\N,"Comedy,Fantasy"
210,movie,Stan,2011,\N,Comedy
211,movie,Bamboo Shark,2011,\N,Comedy
213,movie,Clutch,2012,\N,"Action,Drama"
214,movie,"Hail, Caesar!",2016,106,"Comedy,Mystery"
215,movie,Persona Au Gratin,2012,93,Comedy
221,movie,Extremely Loud & Incredibly Close,2011,129,"Adventure,Drama,Mystery"
222,movie,The Tree of Life,2011,139,"Drama,Fantasy"
